Id,Label,timeset
13186,PRINCESS FEN [ATLANT,
13187,"ROGERS, CAPT. STEVEN",
13188,"TAUREY, SIR WILLIAM",
13189,"GREEN, JAMES",
13190,"STONE, LT. MARCUS",
13191,"MICHEL, RAFE",
13192,SCORPION/MACDONALD G,
13193,",""TAYLOR, LEILA",
13194,",""SCORPION/MACDONALD G",
13195,"FULLERTON, MARY ELLE",
13196,"CARLISLE, PHILLIP",
13197,"CARLISLE, MELISSA BO",
13198,"AYALA, AWILDA",
13199,",""BROWN, ABE",
13200,",""WHITE TIGER/HECTOR A",
13201,",""AYALA, AWILDA",
13202,",""BYRD, NATHANIEL ALEX",
13203,GOLDBUG,
13204,SCREAM,
13205,BEETLE II/LEILA DAVI,
13206,JOLT/HALLIE TAKAHAMA,
13207,SMUGGLER II/CONRAD J,
13208,CHARCOAL/CHARLIE BUR,
13209,METEORITE III/VALERI,
13210,HUMUS SAPIEN,
13211,MENTALLO,
13212,",""BEETLE II/LEILA DAVI",
13213,",""JOLT/HALLIE TAKAHAMA",
13214,",""CITIZEN V III/DALLAS",
13215,"O'CONNELL, TARYN",
13216,RAZORBACK/,
13217,",""MASON, LOUISE",
13218,MAN-KILLER/KATRINA L,
13219,DYNA-MITE/ROGER AUBR,
13220,WARTON/WARBECK,
13221,",""MAN-KILLER/KATRINA L",
13222,",""BRIDGE, GEORGE WASHI",
13223,",""CHARCOAL/CHARLIE BUR",
13224,",""METEORITE III/VALERI",
13225,",""SMUGGLER II/CONRAD J",
13226,",""DYNA-MITE/ROGER AUBR",
13227,GARABED/BASHUR,
13228,REBEL/,
13229,"KINGMAN, BILL",
13230,M'REEL,
13231,COMMCAST/GARABED BAS,
13232,",""GARABED/BASHUR",
13233,",""REBEL/",
13234,",""SCREAMING MIMI/MELIS",
13235,",""SCREAM",
13236,",""KINGMAN, BILL",
13237,",""M'REEL",
13238,",""I.Q./ISHMAEL QUESTOR",
13239,",""BUCKY VII/RIKKI BARN",
13240,",""KID COLT II/ELRIC FR",
13241,",""TORO II/BENITO SERRA",
13242,I.Q./ISHMAEL QUESTOR,
13243,BUCKY VII/RIKKI BARN,
13244,KID COLT II/ELRIC FR,
13245,TORO II/BENITO SERRA,
13246,"BURLINGAME, CALVIN",
13247,BERNARD THE POET,
13248,",""BERNARD THE POET",
13249,",""GREY, ELAINE",
13250,"GREY, ELAINE",
13251,DIAMOND HEAD,
13252,BLOCKBUSTER/,
13253,SCARBO,
13254,",""FIREFALL III/ARCHIE",
13255,",""PACKER, ARTIE",
13256,"PACKER, ARTIE",
13257,",""HOUSE OF SHADOWS",
13258,HOUSE OF SHADOWS,
13259,SERPENTYNE,
13260,COYOTE,
13261,THUNDERBIRD/JOHN PRO,
13262,"SMITH, MARTY LOUIS L",
13263,"WHITECLOUD, MICHAEL",
13264,"SMITH, MANDY",
13265,"EDWARDS, MARTIN/DR.",
13266,"LITTLEWING, SUSIE",
13267,",""COYOTE",
13268,",""THUNDERBIRD/JOHN PRO",
13269,",""SMITH, MARTY LOUIS L",
13270,",""WHITECLOUD, MICHAEL",
13271,",""SMITH, MANDY",
13272,",""EDWARDS, MARTIN/DR.",
13273,",""DESTINY II/IRENE ADL",
13274,BATTLESTAR/LEMAR HOS,
13275,COTTONMOUTH II,
13276,",""COTTONMOUTH II",
13277,",""BATTLESTAR/LEMAR HOS",
13278,GRIFFIN II/JOHNNY HO,
13279,TITANIA II/MARY SKEE,
13280,",""GRIFFIN II/JOHNNY HO",
13281,",""ARMADILLO/ANTONIO RO",
13282,QUILL,
13283,M'DAKA,
13284,",""LEFT-WINGER/HECTOR L",
13285,",""RED SKULL II/ALBERT",
13286,",""SCOURGE",
13287,CRIMSON COMMANDO/FRA,
13288,STONEWALL/LOUIS HAMI,
13289,MIST MISTRESS,
13290,WILL O' THE WISP/JAC,
13291,PROWLER/HOBIE BROWN,
13292,"TIERS, MICHELLE",
13293,ROCKET RACER/ROBERT,
13294,",""PROWLER/HOBIE BROWN",
13295,",""TIERS, MICHELLE",
13296,"SLUGANSKI, ERNIE",
13297,TOMAZOOMA,
13298,"MAXWELL, DR. WILFRED",
13299,GARDENER/ORD ZYONYZ,
13300,CRUSADER II/ARTHUR B,
13301,"O'SHAUGNESSY, COLLEE",
13302,",""O'SHAUGNESSY, COLLEE",
13303,TUSK,
13304,HARDRIVE,
13305,"FONTAINE, CINDER",
13306,MAINFRAME II,
13307,PSYNAPSE,
13308,",""BLAQUESMITH",
13309,",""STRYFE",
13310,",""HARDRIVE",
13311,",""FONTAINE, CINDER",
13312,",""MAINFRAME II",
13313,",""PSYNAPSE",
13314,SLAB/KRIS ANDERSON,
13315,RUCKUS,
13316,HAIRBAG/SUGGS,
13317,GORGEOUS GEORGE,
13318,",""SLAB/KRIS ANDERSON",
13319,WITNESS/NESS,
13320,MANX,
13321,DAWN,
13322,DUSK III,
13323,",""WITNESS/NESS",
13324,",""MANX",
13325,",""DAWN",
13326,"CAESAR, JONATHAN",
13327,",""JONES, SANDY",
13328,",""CHAMELEON/DMITRI SME",
13329,SHINAR,
13330,",""LANG, DR. STEVEN",
13331,",""RICTOR/JULIO ESTEBAN",
13332,",""SHATTERSTAR II/GAVEE",
13333,",""SHINAR",
13334,AUNTIE FREEZE/,
13335,",""CAESAR, JONATHAN",
13336,",""STONE II",
13337,",""STYX/JACOB EICHORN",
13338,STYX/JACOB EICHORN,
13339,STONE II,
13340,BARRIER/,
13341,THUNDERBOLT II/LUIS,
13342,RINGER II,
13343,"THURM, ETHAN",
13344,"NEWELL, DIANE ARLISS",
13345,WHITE KING,
13346,"ROSSI, COL. MICHAEL",
13347,",""WHITE KING",
13348,",""TESSA",
13349,"BRADLEY, CARRIE",
13350,"KANNOR, ORLANDO",
13351,MASTER PROGRAMMER,
13352,"WADE, AGENT JOE",
13353,"SMYTHE, ALISTAIR ALP",
13354,"TSO, JASON",
13355,DR. OCTOPUS II/CAROL,
13356,"YIN, ANGELA",
13357,"PRO, LE/",
13358,"ESSEX, REBECCA",
13359,",""APOCALYPSE/EN SABAH",
13360,SANCTITY/TANYA TRASK,
13361,POISON/CECILIA CARDI,
13362,",""SANCTITY/TANYA TRASK",
13363,"GREICO, LINDA",
13364,ARES [GREEK GOD],
13365,PRINCESS PEARLA,
13366,PSYCHO-MAN,
13367,ANAK,
13368,"KINCAID, JIMMY",
13369,ZEFRA,
13370,LOGA II,
13371,BELLAM,
13372,RIGER,
13373,LUMINOR,
13374,BLITZIANA,
13375,"RICKMAN, JONATHAN",
13376,CAPTAIN POWER/DR. CH,
13377,",""CAPTAIN POWER/DR. CH",
13378,MYSTERIO II/DANIEL B,
13379,",""MYSTERIO II/DANIEL B",
13380,"TWAKI, DR. TED",
13381,",""TWAKI, DR. TED",
13382,",""MAXWELL, MORRIS",
13383,",""CALDRONE, JAVIER",
13384,",""AURA/ANN HERD",
13385,"STONE, CHANTAL",
13386,"HARDY, STAN",
13387,"STONE, JOHN",
13388,",""HARDY, STAN",
13389,",""SPIDER-MAN III/MARTH",
13390,",""THORSON, DR. WALTER",
13391,",""STONE, CHANTAL",
13392,MADAME WEB/CASSANDRA,
13393,",""MADAME WEB/CASSANDRA",
13394,"GILMORE, BERT",
13395,SYNARIO/ANGELA BRADF,
13396,",""WIZARD/BENTLEY WITTM",
13397,"FISK, VANESSA",
13398,"BLAKE, BECKY",
13399,"POTTER, BETSY BEATTY",
13400,KIRIGI,
13401,"CHERRYH, RANDOLPH WI",
13402,"LAVENDER, MAXINE",
13403,"HOGARTH, JERYN",
13404,AMIKO,
13405,BIZEN,
13406,",""STICK",
13407,",""BLACK MOUNTAIN/KUROY",
13408,",""STEWART, MACKINLEY",
13409,",""KUROYAMA",
13410,",""MCCABE, NINA",
13411,"MCCABE, NINA",
13412,BLACK MOUNTAIN/KUROY,
13413,"STEWART, MACKINLEY",
13414,KUROYAMA,
13415,CAPTAIN FATE,
13416,AMERICAN SAMURAI/,
13417,"LAU, KING",
13418,"WEISS, KONRAD KONNIE",
13419,",""BARON MORDO/KARL MOR",
13420,X-CUTIONER/CARL DENT,
13421,NEW SUN,
13422,COURIER/JACOB GAVIN,
13423,"BENTLEY, VICTORIA",
13424,TONGAH,
13425,XANDU,
13426,OGUN,
13427,"FALLON, RIGBY",
13428,"WISDOM, PETER",
13429,DARKOTH/MAJOR DESMON,
13430,",""DARKOTH/MAJOR DESMON",
13431,DR. DOOM CLONE/VICTO,
13432,",""DR. DOOM CLONE/VICTO",
13433,"DARE, JOHNNY",
13434,"GLAZER, FAST FREDDY",
13435,EL TORO NEGRO/SERGIO,
13436,JOYSTICK/JANICE,
13437,TEXAS TWISTER/DREW D,
13438,"RAINBOW, BECKY",
13439,",""TEXAS TWISTER/DREW D",
13440,",""RAINBOW, BECKY",
13441,",""JAILBAIT/JESS",
13442,",""ROCK/SAMUEL JOHN ROC",
13443,",""JONES, MARLO CHANDLE",
13444,",""PROMETHEUS II",
13445,",""AGAMEMNON III/",
13446,",""HOTSHOT/LOUIS",
13447,",""OGRESS/",
13448,",""SOUL MAN/FATHER JASO",
13449,",""OMNIBUS/LT. DALLAS",
13450,JAILBAIT/JESS,
13451,ROCK/SAMUEL JOHN ROC,
13452,HOTSHOT/LOUIS,
13453,OGRESS/,
13454,SOUL MAN/FATHER JASO,
13455,OMNIBUS/LT. DALLAS,
13456,DR. BONG,
13457,STAINED GLASS SCARLE,
13458,"VANKIN, JONATHAN",
13459,"FLINT, LT.",
13460,BLACK SPECTRE/CARSON,
13461,MORPHEUS/ROBERT MARK,
13462,"DARKOVER, PROFESSOR",
13463,",""STAINED GLASS SCARLE",
13464,",""BUSHMAN, RAOUL",
13465,",""QUASAR DOPPELGANGER",
13466,",""THOR III DOPPELGANGE",
13467,",""ANGEL DOPPELGANGER",
13468,",""MARVEL GIRL DOPPELGA",
13469,",""MOONDRAGON DOPPELGAN",
13470,",""DEVOS THE DEVESTATOR",
13471,",""SASQUATCH DOPPELGANG",
13472,",""STORM DOPPELGANGER I",
13473,",""HULK DOPPELGANGER II",
13474,",""SCARLET WITCH DOPPEL",
13475,",""CAPTAIN AMERICA DOPP",
13476,",""COLOSSUS II DOPPELGA",
13477,",""VINDICATOR II DOPPEL",
13478,",""INVISIBLE WOMAN DOPP",
13479,INVISIBLE WOMAN DOPP,
13480,QUASAR DOPPELGANGER,
13481,THOR III DOPPELGANGE,
13482,ANGEL DOPPELGANGER,
13483,MARVEL GIRL DOPPELGA,
13484,MOONDRAGON DOPPELGAN,
13485,SASQUATCH DOPPELGANG,
13486,STORM DOPPELGANGER I,
13487,HULK DOPPELGANGER II,
13488,SCARLET WITCH DOPPEL,
13489,CAPTAIN AMERICA DOPP,
13490,COLOSSUS II DOPPELGA,
13491,VINDICATOR II DOPPEL,
13492,DORREK [SKRULL],
13493,",""ARON [WATCHER]",
13494,",""SILVER SABLE",
13495,COMPUTO,
13496,DORMA [ATLANTEAN],
13497,SETH,
13498,"HAWLEY, PAMELA",
13499,"PINKERTON, PERCIVAL",
13500,"MCGIVENEY, BULL",
13501,",""HAWLEY, PAMELA",
13502,DONYELL,
13503,",""METEORITE",
13504,",""PARALYZER",
13505,LEAP-FROG/VINCENT PA,
13506,BLACK MARIAH,
13507,SCIMITAR,
13508,"WHYTE, HARMONY (HARM",
13509,MONTENEGRO,
13510,AZIR,
13511,FAROUK,
13512,"ROYCE, JENNIE",
13513,"TEMPLE, CLAIRE",
13514,"BERNSTEIN, EMMA WEBS",
13515,WARHAWK II,
13516,"SCARFE, RAFAEL",
13517,"BERNSTEIN, DR. NOAH",
13518,SABRETOOTH/VICTOR CR,
13519,PILEDRIVER II/BRIAN,
13520,YELLOWJACKET II/RITA,
13521,BULLDOZER/HENRY CAMP,
13522,",""PILEDRIVER II/BRIAN",
13523,",""YELLOWJACKET II/RITA",
13524,",""WRECKER III/DIRK GAR",
13525,",""THUNDERBALL/DR. ELIO",
13526,",""BULLDOZER/HENRY CAMP",
13527,",""POWER MAN/ERIK JOSTE",
13528,",""TITANIA II/MARY SKEE",
13529,",""BLACK MAMBA/TANYA SE",
13530,",""PALADIN/PAUL DENNIS",
13531,"FREEMAN, DEREK",
13532,",""GREY GARGOYLE/PAUL P",
13533,",""FREEMAN, DEREK",
13534,HERMES [GREEK GOD],
13535,",""HERMES [GREEK GOD]",
13536,TYRAK,
13537,",""TYRAK",
13538,",""LIVING MONOLITH/AHME",
13539,",""PLASMA/",
13540,",""DAVIS, ABBY",
13541,",""REEVES, MAJOR",
13542,"REEVES, MAJOR",
13543,"DAVIS, ABBY",
13544,"BENNETT, DANNY",
13545,"BENNETT, MITCH",
13546,",""BENNETT, DANNY",
13547,",""BENNETT, MITCH",
13548,",""THREETREES",
13549,THREETREES,
13550,RAVAGE/PROF. GEOFFRE,
13551,"HONDA, DR.",
13552,"MARKS, DR. SHIELA",
13553,"SHAW, MILDRED",
13554,BRUNO,
13555,COCO,
13556,"GREGORY, TODD",
13557,"MICHAELS, DAWN",
13558,"WOLMAN, GIDEON",
13559,"DRAGO, VALERIE",
13560,"FELDSTADT, DR. HANS",
13561,"LUMPKIN, WILHEMINA B",
13562,PUNISHER,
13563,"WINGFOOT, WYNONA",
13564,DORMA II [ATLANTEAN],
13565,SHAKTI,
13566,TECHNARX,
13567,DIVINITY,
13568,",""DORMA II [ATLANTEAN]",
13569,",""SHAKTI",
13570,",""TECHNARX",
13571,HIPPOLYTA [GREEK GOD,
13572,PERSEPHONE,
13573,CALEDONIA/ALISANDE S,
13574,"MOY, ALYSSA",
13575,MARVEL GIRL II/VALER,
13576,",""HIPPOLYTA [GREEK GOD",
13577,",""PERSEPHONE",
13578,",""CALEDONIA/ALISANDE S",
13579,"RENO, AGENT",
13580,PUPPY,
13581,STEM,
13582,"DIAMONDE, YVETTE",
13583,B'ARR,
13584,ARLISSE,
13585,KATAR,
13586,",""RENO, AGENT",
13587,",""PUPPY",
13588,"LARROCA, SALVADORE",
13589,",""MARVEL GIRL II/VALER",
13590,",""MOY, ALYSSA",
13591,",""LARROCA, SALVADORE",
13592,",""BOUNTY II",
13593,ASHEMA [CELESTIAL],
13594,APOSTATE,
13595,",""APOSTATE",
13596,",""DIVINITY",
13597,",""HYDROMAN/MORRIE BENC",
13598,",""CLINTON, BILL",
13599,",""WETHERELL, MANOLI",
13600,"CLINTON, BILL",
13601,"WETHERELL, MANOLI",
13602,",""WINGFOOT, WYNONA",
13603,",""ASHEMA [CELESTIAL]",
13604,",""LADONNA, HOLLY",
13605,",""WEBSTER, NORM",
13606,"WEBSTER, NORM",
13607,"LEE, STAN",
13608,MASKED MARAUDER/FRAN,
13609,",""RAMIREZ, ALMA",
13610,"SUEE, FAH LO",
13611,LAYLA,
13612,PRIMAX/JAROMEL,
13613,RAMROD II,
13614,"RIFKIN, BIFF",
13615,FOOLKILLER II/GREG S,
13616,"CHANG, DR. PHILLIP",
13617,"SHORR, JACQUELINE",
13618,"MEER, MAX",
13619,SABRA/RUTH BAT-SERAP,
13620,"RABIN, GRETTA",
13621,"GUNTLY, DAVID",
13622,GESTALT,
13623,"DORNOVA-BLONSKY, NAD",
13624,",""ABOMINATION/EMIL BLO",
13625,",""DORNOVA-BLONSKY, NAD",
13626,",""ULYSSES II",
13627,CRAZY EIGHT/LESLIE A,
13628,"CUSSLER, PHILLIP",
13629,"CUSSLER, PHILLIP JR.",
13630,BOONE,
13631,WILD WHIP,
13632,SCRIER II/,
13633,VERMIN/EDWARD WHELAN,
13634,MEDEA,
13635,MR. NACHT,
13636,CHAKRA,
13637,",""WILD WHIP",
13638,",""SCRIER II/",
13639,",""TRAVELLER, DR. JUDAS",
13640,",""VERMIN/EDWARD WHELAN",
13641,",""MEDEA",
13642,",""MR. NACHT",
13643,",""KAFKA, DR. ASHLEY",
13644,",""CHAKRA",
13645,",""TYPHOID MARY/MARY ME",
13646,",""TRACER",
13647,TRACER,
13648,"WATSON, KEVIN",
13649,NOCTURNE II/ANGELA C,
13650,",""BYRNES, GAYLE WATSON",
13651,"WATSON, PHILIP",
13652,",""WATSON, PHILIP",
13653,"CAGLIOSTRO, ALESSAND",
13654,"ANTOINETTE, MARIE",
13655,IMPOSSIBLE WOMAN,
13656,SHARYD/CONAL,
13657,"SHIPPINSKY, MALIK",
13658,"MEACHUM, JOY",
13659,DEATH STING/MIRANDA,
13660,",""SHARYD/CONAL",
13661,",""SHIPPINSKY, MALIK",
13662,",""MEACHUM, JOY",
13663,",""SCIMITAR",
13664,SSS'LETHCOTT,
13665,CRIME-WAVE/HOLLIS,
13666,LEIR,
13667,CABER,
13668,DAGDA,
13669,DEMONICUS/DR. DOUGLA,
13670,"SNOW, CHARLIE",
13671,",""LEWIS, DEVON",
13672,",""BRAMER",
13673,",""DR. OCTOPUS II/CAROL",
13674,EIGHTBALL,
13675,BUTCH,
13676,DARLA,
13677,RALF,
13678,MUSE/SHANNON FITZPAT,
13679,"JOHNSMEYER, JAMES",
13680,"SCOTT, PARIS",
13681,"CARDINALE, CARLOS",
13682,"LIPTON, TRENTON III",
13683,"KARLSON, KAREN",
13684,LOBO II,
13685,"MCHELE, JEREMY",
13686,"WILSON, DUBOSE",
13687,"HELLER, ERIC",
13688,"PINKWATER, ELLA",
13689,"DICHINSON, RICKY",
13690,"BAZIN, PHILLIPPE",
13691,BLOODSHED/WYNDELL DI,
13692,HYPERTRON II/STURDEV,
13693,HYPERTRON/CHESTER,
13694,",""HYPERTRON II/STURDEV",
13695,",""HYPERTRON/CHESTER",
13696,"DUVALL, SNAKY",
13697,MAN-MOUNTAIN MARKO,
13698,"GALVIN, TOMMY",
13699,",""URICH, DORIS",
13700,ROSE II/SGT. BLUME,
13701,DEATHWATCH/STEPHAN L,
13702,"KATZENBERG, NICK",
13703,",""ROSE II/SGT. BLUME",
13704,",""KATZENBERG, NICK",
13705,ROSE III/,
13706,",""ROSE III/",
13707,"BLACK, CYRUS",
13708,YETRIGAR,
13709,ONSLAUGHT II,
13710,",""LOCKJAW [INHUMAN]",
13711,",""RICHARDS, NATHANIEL",
13712,",""ONSLAUGHT II",
13713,HYPERSTORM,
13714,DARK BEAST/HENRY MCC,
13715,EBONY,
13716,",""VIBRAXAS/N'KANO",
13717,",""DARK BEAST/HENRY MCC",
13718,",""DEVLOR",
13719,",""EBONY",
13720,AHURA,
13721,",""AHURA",
13722,",""PSI-LORD/FRANKLIN BE",
13723,",""HALBERG, DONALD",
13724,"HALBERG, DONALD",
13725,"CLOONEY, DR.",
13726,",""CLOONEY, DR.",
13727,",""CHANEY, AMANDA",
13728,",""TODD, FISHER",
13729,",""CENTURY",
13730,",""CYBERMANCER/DR. SUZI",
13731,",""MOONRAKER/SLADE TRUM",
13732,MOONRAKER/SLADE TRUM,
13733,"CHANEY, AMANDA",
13734,CYBERMANCER/DR. SUZI,
13735,BOLT II/CHRIS BRADLE,
13736,"FERGUSON, ISABEL",
13737,"IVANOVA, ELENA",
13738,MAVERICK/CHRISTOPHER,
13739,"PUSHKIN, IVAN",
13740,SICKLE II/,
13741,HAMMER IV/,
13742,"MCKENZIE, SCARLETT",
13743,WILD CHILD/KYLE GIBN,
13744,TATSU'O,
13745,FATALE/PAMELA GREENW,
13746,RANDOM II/MARSHALL E,
13747,",""MYSTIQUE/RAVEN DARKH",
13748,",""WILD CHILD/KYLE GIBN",
13749,",""TATSU'O",
13750,",""FATALE/PAMELA GREENW",
13751,",""RANDOM II/MARSHALL E",
13752,"STANACHEK, FREDDIE",
13753,"BEALE, ERIC",
13754,"NEKOBAH, ROMAN",
13755,",""BEALE, ERIC",
13756,",""NEKOBAH, ROMAN",
13757,"FUNARO, DONNA",
13758,LIVING MONOLITH/AHME,
13759,COPPERHEAD II/,
13760,JUVAN,
13761,EGO,
13762,ZON,
13763,",""SUGAR MAN",
13764,",""MCKENZIE, SCARLETT",
13765,SUGAR MAN,
13766,SENTRY III,
13767,INGOT/,
13768,GLOUCESTER,
13769,SCARUM/,
13770,RAMSHOT/,
13771,"TAUREY, WILLIAM MALC",
13772,FIELDSTONE/,
13773,"CHADWICK, CHEER",
13774,"CHADWICK, DR. HESPER",
13775,LOBLOLLY/,
13776,WATCHFIRE/,
13777,FIZGIG/,
13778,HOOPSNAKE/,
13779,BOMBLAST/,
13780,HOARFROST/,
13781,WYSPER/MS. STEWART,
13782,FIREARM/,
13783,",""INGOT/",
13784,",""GLOUCESTER",
13785,",""SCARUM/",
13786,",""RAMSHOT/",
13787,",""TAUREY, WILLIAM MALC",
13788,",""FIELDSTONE/",
13789,CRIMSON COWL II/,
13790,CYCLONE II/PIERRE FR,
13791,"TAKAHAMA, JANE",
13792,"TAKAHAMA, ROBERT",
13793,BEETLE ROBOT,
13794,MUTANT MASTER,
13795,MAN-APE/M'BAKU,
13796,SHOCKWAVE/LANCASTER,
13797,",""CRIMSON COWL II/",
13798,",""EEL II/EDWARD LAVELL",
13799,",""CYCLONE II/PIERRE FR",
13800,",""TAKAHAMA, JANE",
13801,",""TAKAHAMA, ROBERT",
13802,",""BEETLE ROBOT",
13803,",""MUTANT MASTER",
13804,",""MAN-APE/M'BAKU",
13805,",""BATROC/GEORGES BATRO",
13806,"HIGGINS, SAMUEL",
13807,"ROGERS, GAYLE",
13808,"SPITZ, BARRY",
13809,",""HIGGINS, SAMUEL",
13810,",""ROGERS, GAYLE",
13811,",""SPITZ, BARRY",
13812,BUCKY II/FRED DAVIS,
13813,"MARTINEZ, ISADORA",
13814,SILVER SCORPION/ELIS,
13815,NUKLO/ROBERT FRANK J,
13816,",""BUCKY II/FRED DAVIS",
13817,",""MARTINEZ, ISADORA",
13818,",""SILVER SCORPION/ELIS",
13819,",""NUKLO/ROBERT FRANK J",
13820,"CHENEY, LILA",
13821,JORNICK,
13822,",""CHENEY, LILA",
13823,",""SWITZLER, BEVERLY",
13824,",""HOWARD THE DUCK",
13825,",""OMEGA II",
13826,MAA-GOR,
13827,OSAMA,
13828,"AYALA, FILIPPO",
13829,",""CARTER, PEGGY",
13830,",""DIAMONDBACK II/RACHE",
13831,",""CROSSBONES/BROCK BIN",
13832,",""ZARAN/MAXIMILLIAN ZA",
13833,",""LIVING MUMMY",
13834,",""MACHETE/FERDINAND LO",
13835,CONTROLLER/BASIL SAN,
13836,",""CONTROLLER/BASIL SAN",
13837,SALOME,
13838,SISTER NIL,
13839,NOBLE,
13840,",""SALOME",
13841,",""SISTER NIL",
13842,VOICE,
13843,"MCDOWELL, SCOTTY",
13844,"WALSH, CAPT. ALEXAND",
13845,DANSEN MACABRE,
13846,"COWEN, BUCK",
13847,TATTERDEMALION/,
13848,MR. FEAR IV/ALAN FAG,
13849,MOONDARK,
13850,KILLER SHRIKE/SIMON,
13851,"IRONWOOD, CISSY",
13852,MODULAR MAN/STEPHEN,
13853,",""KILLER SHRIKE/SIMON",
13854,",""IRONWOOD, CISSY",
13855,",""SPAULDING, PETER",
13856,",""NAZE",
13857,",""ROMA",
13858,",""SHARD",
13859,",""HAVEN/RADHA DASTOOR",
13860,NAZE,
13861,SHARD,
13862,HAVEN/RADHA DASTOOR,
13863,RAWHIDE KID,
13864,KID COLT,
13865,"ASH, BRANDY",
13866,",""BROKEN MAN",
13867,BROKEN MAN,
13868,MR. SCRATCH,
13869,QABIRI,
13870,MARCHALLA,
13871,URCHALLA,
13872,MARCHALLA II,
13873,",""URCHALLA",
13874,",""MARCHALLA II",
13875,FORGE | EARTH 998,
13876,",""MR. SCRATCH",
13877,"BEYNON, DR. BRADLEY",
13878,",""PSYCHO-MAN",
13879,",""BEYNON, DR. BRADLEY",
13880,TORGO,
13881,BEREET,
13882,DARK CRAWLER,
13883,NIGHT FLYER,
13884,",""NIGHT FLYER",
13885,SHOOTING STAR,
13886,NIGHT RIDER III/HAMI,
13887,BANSHEE II,
13888,LANDSLIDE,
13889,",""VASHTI",
13890,"VON RICHTOFEN, LT. M",
13891,"GNUCCI, MA",
13892,",""MEPHISTO",
13893,CORSAIR,
13894,",""CORSAIR",
13895,"O'HOOLIHAN, SERGIUS",
13896,"DRAKE, FRANKLIN",
13897,"HARKER, QUINCY",
13898,MOLE,
13899,"JONES, CHARLOTTE",
13900,"TANAKA, OPAL",
13901,",""MOLE",
13902,",""JONES, CHARLOTTE",
13903,",""TANAKA, OPAL",
13904,PHOENIX II,
13905,CREEP/,
13906,"MONGRAIN, ALISON",
13907,",""CREEP/",
13908,DESTINY/PAUL DESTINE,
13909,IKTHON,
13910,"BADALAMENTE, JESUS",
13911,"CONOVER, ALYSSA",
13912,MR. FX/,
13913,"COOPER, WHITNEY III",
13914,"CROSS, HAROLD",
13915,LULLABY/FELICITY HOP,
13916,"PEREZ, DET. CECILIA",
13917,"SMITH, COL. TOLLIVER",
13918,"LOVEJOY, FRANKLIN",
13919,CRIMEWAVE/,
13920,"SHERIDAN, FLORENCE",
13921,MISSING LINK II/RAY,
13922,MASTER LINK/WILLIS H,
13923,"SHERIDAN, WILLIAM",
13924,UPLINK/HECTOR FUENTE,
13925,WEAK LINK/ERNIE MILL,
13926,",""MISSING LINK II/RAY",
13927,",""MASTER LINK/WILLIS H",
13928,",""SHERIDAN, WILLIAM",
13929,",""UPLINK/HECTOR FUENTE",
13930,",""WEAK LINK/ERNIE MILL",
13931,BOOKWORM/NELSON GRUB,
13932,"HUDDLESTON, PROF.",
13933,8-BALL/,
13934,"EPSTEIN, MRS.",
13935,"BAYLOR, FRANK",
13936,"MCMURRAY, YVONNE",
13937,"EPSTEIN, MORRIS",
13938,FOOLKILLER III/KURT,
13939,",""MOODY, RUNYAN",
13940,",""FOOLKILLER II/GREG S",
13941,"MOODY, RUNYAN",
13942,",""WHITMAN, PATRICIA",
13943,",""SINGER, MERLE",
13944,"SINGER, MERLE",
13945,"WHITMAN, PATRICIA",
13946,"MENDOSA, EMILIO",
13947,CAT MAN III/,
13948,APE MAN II/ROY MCVEY,
13949,BIRD MAN III/,
13950,",""NELSON, DEBBIE HARRI",
13951,",""APE MAN II/ROY MCVEY",
13952,DUSK,
13953,SHOC/NEIL AIKEN,
13954,",""JESTER/JONATHAN POWE",
13955,",""BLAKE, BECKY",
13956,CHI-CHEE,
13957,SCENE STEALER,
13958,MAINSPRING,
13959,HOPE,
13960,PSIREN,
13961,DOUGHBOY,
13962,CHAKRA II,
13963,NOM,
13964,"PENDRAGON, ARTHUR",
13965,MERLIN,
13966,",""FIN FANG FOOM/MIDGAR",
13967,",""LITTLE, ABNER",
13968,",""SAPPER",
13969,",""WAR MACHINE II/PARNE",
13970,",""JACOBS, GLENDA",
13971,",""MADAME MENACE/SUNSET",
13972,",""FUJIKAWA, RUMIKO",
13973,",""DIXON, GENERAL",
13974,",""GOLDEN-BLADE",
13975,GOLDEN-BLADE,
13976,FIN FANG FOOM/MIDGAR,
13977,SAPPER,
13978,WAR MACHINE II/PARNE,
13979,"JACOBS, GLENDA",
13980,MADAME MENACE/SUNSET,
13981,"DIXON, GENERAL",
13982,",""RAMPAGE/STUART CLARK",
13983,RAMPAGE/STUART CLARK,
13984,"NAPIER, RAMONA DR.",
13985,"DONLEAVY, HANNAH",
13986,"YUAN, ANNIE",
13987,"GRAY, CHARLES",
13988,"YUAN, BILLY",
13989,",""DONLEAVY, HANNAH",
13990,",""NAPIER, RAMONA DR.",
13991,",""YUAN, ANNIE",
13992,",""YUAN, BILLY",
13993,"YEAGER, CALLIE",
13994,"GALLAGHER, BOB",
13995,",""GALLAGHER, BOB",
13996,",""YEAGER, CALLIE",
13997,VOSTOK,
13998,FANTASMA,
13999,MADAME MASQUE IV,
14000,SIBERCAT/,
14001,POWERSURGE/ILLARION,
14002,RED GUARDIAN V,
14003,",""VOSTOK",
14004,",""FANTASMA",
14005,",""MADAME MASQUE IV",
14006,",""SIBERCAT/",
14007,",""POWERSURGE/ILLARION",
